https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Voiceops,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"3,902 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Zeta,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,897 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Tribe XR,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,480 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,FemTech Collective,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"8,906 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Afore Capital,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"12,648 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,South Park Commons,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"27,771 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Script Capital,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,508 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,SV Academy,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"15,833 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,AgVend,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"7,748 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Pair Eyewear,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"5,763 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Gavel,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"6,441 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Bravado,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"50,740 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,The Beans,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,797 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Forté Campus at Cornell,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,143 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Whym,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,706 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Passport,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"14,739 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Populus,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,487 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Couture Lane,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,22 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Spoonful,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,365 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Kinside (now part of UrbanSitter),2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,044 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Curie,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"6,854 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Origin,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"13,991 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Kindest,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,580 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Amplifyher Ventures,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"3,013 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Zero (zerogrocery.com),2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,129 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Air Protein,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"28,538 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Betty Labs,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,662 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Nextgen Partners,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,658 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Afriex,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"5,879 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Co–Star,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"8,622 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Caper,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,965 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,SoShe,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,307 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Drive.fm,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,352 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Nomad Homes,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"14,835 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Femtech Insider,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"44,790 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Omnee Inc.,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,121 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Origin,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"8,325 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Noyo,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"5,072 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Sora (an ADP company),2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,122 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Halfdays,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"6,090 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,SteelSky Ventures,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"5,981 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Inspired Capital,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"8,974 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Honeycomb,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,081 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Chingona Ventures,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"14,703 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Kinfield,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,130 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Diem,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,192 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Attn: Grace,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,883 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Naza Beauty,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,255 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Praxis Labs,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"5,021 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Block Party,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"3,956 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Race Capital,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,719 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Behavioral Health Tech,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"16,730 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,The Venture Collective (TVC),2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,835 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,KYC Hospitality,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"8,552 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Venture Forward,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"17,378 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Global Women in VC,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"23,906 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Wealthing VC Club,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,795 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Springbank,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"3,956 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Savvy,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,831 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,FemTech Focus,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"9,823 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,BlueTree Allied Angels,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,412 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Gated,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"5,616 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Sagelink,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,207 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Serena Ventures,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"29,935 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Magnify Ventures,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,656 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Common Ocean,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,276 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Cake Ventures,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,097 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Bend Health,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"27,787 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Ascent Autism,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,378 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,LingoHealth,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,412 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Coyote Ventures,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,181 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Lucky Sweater,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,443 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Vinebase,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,472 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Plot,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"9,682 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,myPlace Health,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"10,860 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Midi Health,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"44,703 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,RH Capital,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"5,215 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,The Planet Optimist,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,536 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Female Founders in Hospitality,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,317 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Venture Forward Capital,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,784 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,BachPlace (Techstars '23),2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,371 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Mavida Health,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"3,514 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Next Legacy Partners,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"3,447 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Competitive Analysis,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"415,617 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Social Media,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,410,876 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Marketing Strategy,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,644,994 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Data Analysis,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"3,631,739 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Database Engineering,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,232,318 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Turpentine,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,413 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Healthworx Studio,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,904 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Lynx Collective,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,733 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Grey Wind Capital,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,214 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,all in all,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,262 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Pursuit,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,696 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Cornell Women's Advocacy Network,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,303 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Aspen Ideas Climate,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,619 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Out-Of-Pocket,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"2,243 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Methodic.,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,113 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,The Tech Bros,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"4,494 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Boardy,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"53,153 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Authorship,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,463 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Oboe,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,996 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Propaya,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,472 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Supertrace AI,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,414 followers,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Mastra,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,"1,426 followers",2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,Category Ventures,2025-06-03
https://www.linkedin.com/in/mia-farnham-a3295b68/details/interests/?detailScreenTabIndex=1,704 followers,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,IBM,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"18,326,798 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Adobe,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"5,007,540 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Oliver Wyman,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"825,874 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Bloomberg,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"2,025,919 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,American Airlines,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"1,114,132 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,NVIDIA,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"3,366,277 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,University of Chicago,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"335,482 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Citi,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"4,652,242 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Index Ventures,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"168,932 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Workday,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"1,221,847 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Greylock,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"205,096 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Splunk,2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,"730,293 followers",2025-06-03
https://www.linkedin.com/in/corinne-marie-riley/details/interests/?detailScreenTabIndex=1,Atlassian,2025-06-03
